number,value,datetime_start,datetime_complete,duration,params_final_dropout,params_mlp_dim_00,params_mlp_dim_01,params_mlp_dim_02,params_mlp_dim_03,params_mlp_n_layers,params_train_learning_rate,params_train_lr_reduce,user_attrs_best_state_dict_path,user_attrs_training_params,system_attrs_auto:sampler,state
1611,0.07681895792484283,2025-04-25 18:47:19.045012,2025-04-25 18:47:26.698931,0 days 00:00:07.653919,6.179398550451402e-05,192,176,480.0,160.0,4,0.00660818367782352,0.6,checkpoints/mlp_Pc_trial_1611_best_state.pt,"{'learning_rate': 0.00660818367782352, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1612,0.07643671333789825,2025-04-25 18:47:20.888702,2025-04-25 18:47:30.774379,0 days 00:00:09.885677,0.010057196349796682,496,48,,,2,0.004496392349968766,0.6,checkpoints/mlp_Pc_trial_1612_best_state.pt,"{'learning_rate': 0.004496392349968766, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1613,0.07969696819782257,2025-04-25 18:47:25.746733,2025-04-25 18:47:34.257628,0 days 00:00:08.510895,0.03293813079268675,128,176,272.0,256.0,4,0.006016731658667861,0.6,checkpoints/mlp_Pc_trial_1613_best_state.pt,"{'learning_rate': 0.006016731658667861, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1614,0.08575368672609329,2025-04-25 18:47:27.176884,2025-04-25 18:47:39.366208,0 days 00:00:12.189324,0.09868170192285348,240,400,400.0,,3,0.0008448472075206969,0.6,checkpoints/mlp_Pc_trial_1614_best_state.pt,"{'learning_rate': 0.0008448472075206969, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1615,0.07967915385961533,2025-04-25 18:47:31.102728,2025-04-25 18:47:39.200901,0 days 00:00:08.098173,0.008753523549408228,192,512,304.0,,3,0.003817132749535533,0.6,checkpoints/mlp_Pc_trial_1615_best_state.pt,"{'learning_rate': 0.003817132749535533, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1616,0.08249951899051666,2025-04-25 18:47:34.574465,2025-04-25 18:47:42.091317,0 days 00:00:07.516852,0.05458908732710773,304,96,224.0,64.0,4,0.00991465119030382,0.6,checkpoints/mlp_Pc_trial_1616_best_state.pt,"{'learning_rate': 0.00991465119030382, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1617,0.08031391352415085,2025-04-25 18:47:39.443865,2025-04-25 18:47:51.581077,0 days 00:00:12.137212,0.0305869381434358,208,224,448.0,,3,0.004305074160701365,0.6,checkpoints/mlp_Pc_trial_1617_best_state.pt,"{'learning_rate': 0.004305074160701365, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1618,0.07892804592847824,2025-04-25 18:47:39.674290,2025-04-25 18:47:58.467780,0 days 00:00:18.793490,0.0017910287995851373,144,400,352.0,128.0,4,0.001662354212689142,0.6,checkpoints/mlp_Pc_trial_1618_best_state.pt,"{'learning_rate': 0.001662354212689142, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1619,0.07485222816467285,2025-04-25 18:47:42.471857,2025-04-25 18:47:54.163837,0 days 00:00:11.691980,0.04852883854169552,128,144,416.0,192.0,4,0.006171922833270298,0.6,checkpoints/mlp_Pc_trial_1619_best_state.pt,"{'learning_rate': 0.006171922833270298, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1620,0.0716487392783165,2025-04-25 18:47:52.078258,2025-04-25 18:48:09.807098,0 days 00:00:17.728840,0.011844351911949848,160,512,256.0,112.0,4,0.0015080932037043965,0.6,checkpoints/mlp_Pc_trial_1620_best_state.pt,"{'learning_rate': 0.0015080932037043965, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1621,0.09012492746114731,2025-04-25 18:47:54.620425,2025-04-25 18:48:07.745402,0 days 00:00:13.124977,0.05772846446367743,128,32,304.0,32.0,4,0.001612950971320175,0.6,checkpoints/mlp_Pc_trial_1621_best_state.pt,"{'learning_rate': 0.001612950971320175, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1622,0.07952670753002167,2025-04-25 18:47:58.787251,2025-04-25 18:48:07.489878,0 days 00:00:08.702627,0.05270527562726972,112,160,480.0,,3,0.00444839568536675,0.6,checkpoints/mlp_Pc_trial_1622_best_state.pt,"{'learning_rate': 0.00444839568536675, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1623,0.09070833772420883,2025-04-25 18:48:07.760310,2025-04-25 18:48:17.719054,0 days 00:00:09.958744,0.055681200276391604,32,192,192.0,224.0,4,0.004922103695177228,0.6,checkpoints/mlp_Pc_trial_1623_best_state.pt,"{'learning_rate': 0.004922103695177228, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1624,0.08075496554374695,2025-04-25 18:48:08.012818,2025-04-25 18:48:19.553720,0 days 00:00:11.540902,0.07151692278836402,128,400,384.0,160.0,4,0.0029253120549181245,0.6,checkpoints/mlp_Pc_trial_1624_best_state.pt,"{'learning_rate': 0.0029253120549181245, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1625,0.0796758234500885,2025-04-25 18:48:10.144400,2025-04-25 18:48:19.184895,0 days 00:00:09.040495,0.012231629423122148,192,160,320.0,288.0,4,0.009906723085375728,0.6,checkpoints/mlp_Pc_trial_1625_best_state.pt,"{'learning_rate': 0.009906723085375728, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1626,0.0820259377360344,2025-04-25 18:48:18.030098,2025-04-25 18:48:27.548847,0 days 00:00:09.518749,0.08821358437749852,176,368,256.0,,3,0.001977117165759112,0.6,checkpoints/mlp_Pc_trial_1626_best_state.pt,"{'learning_rate': 0.001977117165759112, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1627,0.0744626447558403,2025-04-25 18:48:19.466396,2025-04-25 18:48:31.925340,0 days 00:00:12.458944,0.0040542711707227536,256,432,432.0,80.0,4,0.001189259799460312,0.6,checkpoints/mlp_Pc_trial_1627_best_state.pt,"{'learning_rate': 0.001189259799460312, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1628,0.07082627713680267,2025-04-25 18:48:19.931116,2025-04-25 18:48:32.156056,0 days 00:00:12.224940,0.0057386416463409175,160,512,512.0,224.0,4,0.0011148648101998086,0.6,checkpoints/mlp_Pc_trial_1628_best_state.pt,"{'learning_rate': 0.0011148648101998086, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1629,0.0788603350520134,2025-04-25 18:48:27.836342,2025-04-25 18:48:37.611786,0 days 00:00:09.775444,0.038232661422976336,112,368,352.0,144.0,4,0.002267824602061678,0.6,checkpoints/mlp_Pc_trial_1629_best_state.pt,"{'learning_rate': 0.002267824602061678, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1630,0.08261597156524658,2025-04-25 18:48:32.202729,2025-04-25 18:48:40.318556,0 days 00:00:08.115827,0.06937106420298152,256,96,224.0,,3,0.008454948761041017,0.6,checkpoints/mlp_Pc_trial_1630_best_state.pt,"{'learning_rate': 0.008454948761041017, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1631,0.07251828908920288,2025-04-25 18:48:32.418577,2025-04-25 18:48:43.870652,0 days 00:00:11.452075,0.00043572434336340386,176,512,288.0,96.0,4,0.0018798051027478875,0.6,checkpoints/mlp_Pc_trial_1631_best_state.pt,"{'learning_rate': 0.0018798051027478875, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1632,0.07510434091091156,2025-04-25 18:48:37.927318,2025-04-25 18:48:48.139822,0 days 00:00:10.212504,0.012135141400522647,176,64,448.0,192.0,4,0.0014769247077392347,0.6,checkpoints/mlp_Pc_trial_1632_best_state.pt,"{'learning_rate': 0.0014769247077392347, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1633,0.07507520169019699,2025-04-25 18:48:40.619889,2025-04-25 18:48:50.289650,0 days 00:00:09.669761,0.04561685995004017,32,272,400.0,64.0,4,0.005466412679249233,0.6,checkpoints/mlp_Pc_trial_1633_best_state.pt,"{'learning_rate': 0.005466412679249233, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1634,0.0821591168642044,2025-04-25 18:48:44.203120,2025-04-25 18:49:01.705121,0 days 00:00:17.502001,0.023884323515211386,96,208,272.0,144.0,4,0.0004489714997976384,0.6,checkpoints/mlp_Pc_trial_1634_best_state.pt,"{'learning_rate': 0.0004489714997976384, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1635,0.08340413868427277,2025-04-25 18:48:48.430049,2025-04-25 18:49:03.659341,0 days 00:00:15.229292,0.058081191181851954,96,464,480.0,,3,0.0019541462370974267,0.6,checkpoints/mlp_Pc_trial_1635_best_state.pt,"{'learning_rate': 0.0019541462370974267, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1636,0.10261192917823792,2025-04-25 18:48:50.600646,2025-04-25 18:49:05.228762,0 days 00:00:14.628116,0.24670791548761895,96,368,,,2,0.00604949400867381,0.6,checkpoints/mlp_Pc_trial_1636_best_state.pt,"{'learning_rate': 0.00604949400867381, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1637,0.07917505502700806,2025-04-25 18:49:02.184765,2025-04-25 18:49:11.832371,0 days 00:00:09.647606,0.00550586584645912,112,176,80.0,224.0,4,0.004060093632641048,0.6,checkpoints/mlp_Pc_trial_1637_best_state.pt,"{'learning_rate': 0.004060093632641048, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1638,0.09061652421951294,2025-04-25 18:49:03.925789,2025-04-25 18:49:13.966334,0 days 00:00:10.040545,0.022785514978312993,96,240,320.0,112.0,4,0.0036463675950862556,0.6,checkpoints/mlp_Pc_trial_1638_best_state.pt,"{'learning_rate': 0.0036463675950862556, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1639,0.06582585722208023,2025-04-25 18:49:05.511955,2025-04-25 18:49:19.204584,0 days 00:00:13.692629,0.006732654768709998,128,400,224.0,32.0,4,0.0005756349234902149,0.6,checkpoints/mlp_Pc_trial_1639_best_state.pt,"{'learning_rate': 0.0005756349234902149, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1640,0.1074744164943695,2025-04-25 18:49:12.125321,2025-04-25 18:49:19.401689,0 days 00:00:07.276368,0.08444284543610811,176,32,400.0,176.0,4,0.008113558081372478,0.6,checkpoints/mlp_Pc_trial_1640_best_state.pt,"{'learning_rate': 0.008113558081372478, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1641,0.0777551531791687,2025-04-25 18:49:14.243905,2025-04-25 18:49:22.197780,0 days 00:00:07.953875,0.010045222013370122,304,80,352.0,256.0,4,0.0036911873614897104,0.6,checkpoints/mlp_Pc_trial_1641_best_state.pt,"{'learning_rate': 0.0036911873614897104, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1642,0.08322209119796753,2025-04-25 18:49:19.457687,2025-04-25 18:49:28.724335,0 days 00:00:09.266648,0.0401472254873479,96,256,176.0,80.0,4,0.009396334448918391,0.6,checkpoints/mlp_Pc_trial_1642_best_state.pt,"{'learning_rate': 0.009396334448918391, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1643,0.08554791659116745,2025-04-25 18:49:19.661387,2025-04-25 18:49:29.791408,0 days 00:00:10.130021,0.11147888552815571,224,352,256.0,144.0,4,0.0017668907609803732,0.6,checkpoints/mlp_Pc_trial_1643_best_state.pt,"{'learning_rate': 0.0017668907609803732, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1644,0.07111070305109024,2025-04-25 18:49:22.508545,2025-04-25 18:49:30.391221,0 days 00:00:07.882676,0.04665651659505968,128,80,448.0,192.0,4,0.0049466664184444715,0.6,checkpoints/mlp_Pc_trial_1644_best_state.pt,"{'learning_rate': 0.0049466664184444715, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1645,0.06674070656299591,2025-04-25 18:49:29.001271,2025-04-25 18:49:42.342226,0 days 00:00:13.340955,0.017628601971215487,128,32,304.0,112.0,4,0.0023966502217829277,0.6,checkpoints/mlp_Pc_trial_1645_best_state.pt,"{'learning_rate': 0.0023966502217829277, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1646,0.07604288309812546,2025-04-25 18:49:30.194845,2025-04-25 18:49:40.837896,0 days 00:00:10.643051,0.04554976366173929,224,464,384.0,64.0,4,0.001170546000042554,0.6,checkpoints/mlp_Pc_trial_1646_best_state.pt,"{'learning_rate': 0.001170546000042554, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1647,0.15615704655647278,2025-04-25 18:49:30.726422,2025-04-25 18:49:54.311623,0 days 00:00:23.585201,0.24094408798203953,288,128,256.0,,3,0.000297143180717741,0.6,checkpoints/mlp_Pc_trial_1647_best_state.pt,"{'learning_rate': 0.000297143180717741, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1648,0.07221552729606628,2025-04-25 18:49:41.138073,2025-04-25 18:49:55.632692,0 days 00:00:14.494619,0.009740299006460076,160,416,480.0,,3,0.0030755621813953688,0.6,checkpoints/mlp_Pc_trial_1648_best_state.pt,"{'learning_rate': 0.0030755621813953688, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1649,0.08961127698421478,2025-04-25 18:49:42.671566,2025-04-25 18:49:55.122971,0 days 00:00:12.451405,0.22063743604404076,384,272,432.0,,3,0.0030119691134460284,0.6,checkpoints/mlp_Pc_trial_1649_best_state.pt,"{'learning_rate': 0.0030119691134460284, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1650,0.0895790234208107,2025-04-25 18:49:54.598394,2025-04-25 18:50:11.661900,0 days 00:00:17.063506,0.06068763094266813,304,512,320.0,464.0,4,0.0005701918308099132,0.6,checkpoints/mlp_Pc_trial_1650_best_state.pt,"{'learning_rate': 0.0005701918308099132, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1651,0.09922751784324646,2025-04-25 18:49:55.619291,2025-04-25 18:50:12.079688,0 days 00:00:16.460397,0.13673944516934347,160,112,208.0,,3,0.0008712750830114792,0.6,checkpoints/mlp_Pc_trial_1651_best_state.pt,"{'learning_rate': 0.0008712750830114792, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1652,0.08483851701021194,2025-04-25 18:49:55.969471,2025-04-25 18:50:07.043751,0 days 00:00:11.074280,0.0007269372033575847,160,384,,,2,0.002876784711237057,0.6,checkpoints/mlp_Pc_trial_1652_best_state.pt,"{'learning_rate': 0.002876784711237057, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1653,0.07640483230352402,2025-04-25 18:50:07.348734,2025-04-25 18:50:17.981806,0 days 00:00:10.633072,0.005972186281169514,112,464,288.0,,3,0.0015970606686066145,0.6,checkpoints/mlp_Pc_trial_1653_best_state.pt,"{'learning_rate': 0.0015970606686066145, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1654,0.06889831274747849,2025-04-25 18:50:11.990985,2025-04-25 18:50:25.972574,0 days 00:00:13.981589,0.03462581758915311,32,304,368.0,304.0,4,0.002521491861938638,0.6,checkpoints/mlp_Pc_trial_1654_best_state.pt,"{'learning_rate': 0.002521491861938638, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1655,0.0848618596792221,2025-04-25 18:50:12.552268,2025-04-25 18:50:26.893970,0 days 00:00:14.341702,0.0889446707710739,48,288,256.0,176.0,4,0.002435367898694323,0.6,checkpoints/mlp_Pc_trial_1655_best_state.pt,"{'learning_rate': 0.002435367898694323, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1656,0.08553740382194519,2025-04-25 18:50:18.291169,2025-04-25 18:50:27.845918,0 days 00:00:09.554749,0.051829189910447944,128,208,432.0,240.0,4,0.008586218014429894,0.6,checkpoints/mlp_Pc_trial_1656_best_state.pt,"{'learning_rate': 0.008586218014429894, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1657,0.06199324503540993,2025-04-25 18:50:26.268712,2025-04-25 18:50:36.685389,0 days 00:00:10.416677,0.029592159610991344,32,272,336.0,112.0,4,0.009758095714875943,0.6,checkpoints/mlp_Pc_trial_1657_best_state.pt,"{'learning_rate': 0.009758095714875943, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1658,0.0718766450881958,2025-04-25 18:50:27.226302,2025-04-25 18:50:36.157618,0 days 00:00:08.931316,0.003776022902040089,96,192,512.0,32.0,4,0.008857180736017848,0.6,checkpoints/mlp_Pc_trial_1658_best_state.pt,"{'learning_rate': 0.008857180736017848, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1659,0.08028544485569,2025-04-25 18:50:28.152602,2025-04-25 18:50:37.613189,0 days 00:00:09.460587,0.03934638976036127,176,128,224.0,144.0,4,0.009259418606448414,0.6,checkpoints/mlp_Pc_trial_1659_best_state.pt,"{'learning_rate': 0.009259418606448414, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1660,0.09134071320295334,2025-04-25 18:50:36.468695,2025-04-25 18:50:45.868096,0 days 00:00:09.399401,0.029755855437865564,32,160,352.0,112.0,4,0.009803410163215481,0.6,checkpoints/mlp_Pc_trial_1660_best_state.pt,"{'learning_rate': 0.009803410163215481, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1661,0.15423324704170227,2025-04-25 18:50:36.968676,2025-04-25 18:50:59.725209,0 days 00:00:22.756533,0.18191896078871117,400,448,368.0,96.0,4,0.0001724948947838392,0.6,checkpoints/mlp_Pc_trial_1661_best_state.pt,"{'learning_rate': 0.0001724948947838392, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1662,0.07976995408535004,2025-04-25 18:50:37.904510,2025-04-25 18:50:49.504311,0 days 00:00:11.599801,0.03528717632944479,64,256,352.0,112.0,4,0.004514285402439869,0.6,checkpoints/mlp_Pc_trial_1662_best_state.pt,"{'learning_rate': 0.004514285402439869, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1663,0.09470745921134949,2025-04-25 18:50:46.208844,2025-04-25 18:50:55.609023,0 days 00:00:09.400179,0.0020144086592205294,32,304,368.0,96.0,4,0.008603063641526519,0.6,checkpoints/mlp_Pc_trial_1663_best_state.pt,"{'learning_rate': 0.008603063641526519, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1664,0.10876684635877609,2025-04-25 18:50:49.763485,2025-04-25 18:51:08.278638,0 days 00:00:18.515153,0.11297911414298825,320,192,352.0,96.0,4,0.00037347523756277215,0.6,checkpoints/mlp_Pc_trial_1664_best_state.pt,"{'learning_rate': 0.00037347523756277215, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1665,0.07099416851997375,2025-04-25 18:50:55.971302,2025-04-25 18:51:04.760032,0 days 00:00:08.788730,0.02803925793346826,80,240,368.0,128.0,4,0.005557233937060739,0.6,checkpoints/mlp_Pc_trial_1665_best_state.pt,"{'learning_rate': 0.005557233937060739, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1666,0.07384674996137619,2025-04-25 18:51:00.037821,2025-04-25 18:51:09.049190,0 days 00:00:09.011369,0.08500559158341467,48,304,384.0,80.0,4,0.006513023716409696,0.6,checkpoints/mlp_Pc_trial_1666_best_state.pt,"{'learning_rate': 0.006513023716409696, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1667,0.07016061246395111,2025-04-25 18:51:05.070340,2025-04-25 18:51:15.057030,0 days 00:00:09.986690,0.036288725484964084,80,320,336.0,128.0,4,0.008876060090062692,0.6,checkpoints/mlp_Pc_trial_1667_best_state.pt,"{'learning_rate': 0.008876060090062692, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1668,0.0814414843916893,2025-04-25 18:51:08.650976,2025-04-25 18:51:18.091203,0 days 00:00:09.440227,0.004766276210231863,48,256,416.0,64.0,4,0.004538672478357769,0.6,checkpoints/mlp_Pc_trial_1668_best_state.pt,"{'learning_rate': 0.004538672478357769, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1669,0.08068547397851944,2025-04-25 18:51:09.359434,2025-04-25 18:51:20.221941,0 days 00:00:10.862507,0.07221311332827496,96,288,336.0,128.0,4,0.007927394441284288,0.6,checkpoints/mlp_Pc_trial_1669_best_state.pt,"{'learning_rate': 0.007927394441284288, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1670,0.07623207569122314,2025-04-25 18:51:15.340832,2025-04-25 18:51:26.659054,0 days 00:00:11.318222,0.052756641922083396,32,176,400.0,80.0,4,0.008807252026358493,0.6,checkpoints/mlp_Pc_trial_1670_best_state.pt,"{'learning_rate': 0.008807252026358493, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1671,0.13063867390155792,2025-04-25 18:51:18.565307,2025-04-25 18:51:39.288447,0 days 00:00:20.723140,0.14861453876569578,208,480,400.0,,3,0.00021229243278795784,0.6,checkpoints/mlp_Pc_trial_1671_best_state.pt,"{'learning_rate': 0.00021229243278795784, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1672,0.14630500972270966,2025-04-25 18:51:20.549040,2025-04-25 18:51:45.088571,0 days 00:00:24.539531,0.15135931062412422,192,96,336.0,144.0,4,0.00023389179939854065,0.6,checkpoints/mlp_Pc_trial_1672_best_state.pt,"{'learning_rate': 0.00023389179939854065, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1673,0.08690936863422394,2025-04-25 18:51:27.003286,2025-04-25 18:51:39.694281,0 days 00:00:12.690995,0.06716655829254208,32,192,400.0,64.0,4,0.008594230511419136,0.6,checkpoints/mlp_Pc_trial_1673_best_state.pt,"{'learning_rate': 0.008594230511419136, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1674,0.15522439777851105,2025-04-25 18:51:39.628826,2025-04-25 18:52:13.158270,0 days 00:00:33.529444,0.19379449621049205,384,64,,,2,0.00017757118357059277,0.6,checkpoints/mlp_Pc_trial_1674_best_state.pt,"{'learning_rate': 0.00017757118357059277, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1675,0.07381975650787354,2025-04-25 18:51:39.993312,2025-04-25 18:51:50.037101,0 days 00:00:10.043789,0.0021586661713168904,48,272,336.0,144.0,4,0.008861019177305881,0.6,checkpoints/mlp_Pc_trial_1675_best_state.pt,"{'learning_rate': 0.008861019177305881, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1676,0.07615342736244202,2025-04-25 18:51:45.400791,2025-04-25 18:51:54.066744,0 days 00:00:08.665953,0.007532632402062558,32,320,464.0,112.0,4,0.008113715569994503,0.6,checkpoints/mlp_Pc_trial_1676_best_state.pt,"{'learning_rate': 0.008113715569994503, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1677,0.06831175833940506,2025-04-25 18:51:50.323302,2025-04-25 18:51:59.444148,0 days 00:00:09.120846,0.021326369104485435,144,272,448.0,64.0,4,0.007559557270136408,0.6,checkpoints/mlp_Pc_trial_1677_best_state.pt,"{'learning_rate': 0.007559557270136408, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1678,0.0737728551030159,2025-04-25 18:51:54.406527,2025-04-25 18:52:05.250559,0 days 00:00:10.844032,0.04953550103689333,112,224,336.0,144.0,4,0.0077801276641880825,0.6,checkpoints/mlp_Pc_trial_1678_best_state.pt,"{'learning_rate': 0.0077801276641880825, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1679,0.08340039849281311,2025-04-25 18:51:59.731676,2025-04-25 18:52:12.152718,0 days 00:00:12.421042,0.049845535339779735,64,320,384.0,32.0,4,0.004059571871282444,0.6,checkpoints/mlp_Pc_trial_1679_best_state.pt,"{'learning_rate': 0.004059571871282444, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1680,0.07862766087055206,2025-04-25 18:52:05.558591,2025-04-25 18:52:15.725512,0 days 00:00:10.166921,0.03925541821187545,32,208,432.0,96.0,4,0.009174918771488037,0.6,checkpoints/mlp_Pc_trial_1680_best_state.pt,"{'learning_rate': 0.009174918771488037, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1681,0.07952630519866943,2025-04-25 18:52:12.418098,2025-04-25 18:52:24.330340,0 days 00:00:11.912242,0.040217213879695304,240,32,320.0,160.0,4,0.001065782208395327,0.6,checkpoints/mlp_Pc_trial_1681_best_state.pt,"{'learning_rate': 0.001065782208395327, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1682,0.0891759842634201,2025-04-25 18:52:13.599719,2025-04-25 18:52:23.592065,0 days 00:00:09.992346,0.09552267543625942,144,96,480.0,112.0,4,0.002167435720196253,0.6,checkpoints/mlp_Pc_trial_1682_best_state.pt,"{'learning_rate': 0.002167435720196253, 'lr_reduce': 0.6}",TPESampler,COMPLETE
1683,0.4224337041378021,2025-04-25 18:52:16.063487,2025-04-25 18:53:29.936325,0 days 00:01:13.872838,0.2745060327710499,368,80,400.0,160.0,4,0.00010163882447135809,0.6,checkpoints/mlp_Pc_trial_1683_best_state.pt,"{'learning_rate': 0.00010163882447135809, 'lr_reduce': 0.6}",TPESampler,COMPLETE
